
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 4932 | Loss: 1.3237 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4933 | Loss: 1.3475 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4934 | Loss: 1.2895 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4935 | Loss: 1.2661 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4936 | Loss: 1.3305 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4937 | Loss: 1.3336 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4938 | Loss: 1.3108 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4939 | Loss: 1.2665 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4940 | Loss: 1.2866 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4941 | Loss: 1.3106 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4942 | Loss: 1.3157 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4943 | Loss: 1.3250 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4944 | Loss: 1.3578 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4945 | Loss: 1.2731 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4946 | Loss: 1.2946 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4947 | Loss: 1.2797 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4948 | Loss: 1.2869 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4949 | Loss: 1.2432 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4950 | Loss: 1.3233 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4951 | Loss: 1.2592 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4952 | Loss: 1.3922 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4953 | Loss: 1.3320 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4954 | Loss: 1.3617 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4955 | Loss: 1.2443 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4956 | Loss: 1.3300 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4957 | Loss: 1.3181 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4958 | Loss: 1.3195 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4959 | Loss: 1.3456 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4960 | Loss: 1.3065 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4961 | Loss: 1.3032 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4962 | Loss: 1.2749 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4963 | Loss: 1.2313 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4964 | Loss: 1.2950 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4965 | Loss: 1.3512 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4966 | Loss: 1.2921 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4967 | Loss: 1.2832 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4968 | Loss: 1.3034 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4969 | Loss: 1.2523 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4970 | Loss: 1.3222 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4971 | Loss: 1.2971 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4972 | Loss: 1.3101 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4973 | Loss: 1.3326 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4974 | Loss: 1.3049 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4975 | Loss: 1.3275 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4976 | Loss: 1.3531 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4977 | Loss: 1.2325 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4978 | Loss: 1.3292 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4979 | Loss: 1.2798 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4980 | Loss: 1.2786 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4981 | Loss: 1.3769 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4982 | Loss: 1.3766 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4983 | Loss: 1.3353 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4984 | Loss: 1.2980 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4985 | Loss: 1.2754 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4986 | Loss: 1.3121 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4987 | Loss: 1.2565 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4988 | Loss: 1.3621 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4989 | Loss: 1.3450 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4990 | Loss: 1.3314 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4991 | Loss: 1.2996 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4992 | Loss: 1.3318 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4993 | Loss: 1.2838 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4994 | Loss: 1.3234 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4995 | Loss: 1.3402 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4996 | Loss: 1.2646 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4997 | Loss: 1.3036 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4998 | Loss: 1.3139 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4999 | Loss: 1.3138 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5000 | Loss: 1.3213 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5001 | Loss: 1.3075 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5002 | Loss: 1.2715 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5003 | Loss: 1.3405 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5004 | Loss: 1.2713 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5005 | Loss: 1.3198 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5006 | Loss: 1.3088 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5007 | Loss: 1.3005 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5008 | Loss: 1.2866 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5009 | Loss: 1.3616 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5010 | Loss: 1.3665 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5011 | Loss: 1.2867 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5012 | Loss: 1.2782 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5013 | Loss: 1.2782 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5014 | Loss: 1.3352 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5015 | Loss: 1.3251 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5016 | Loss: 1.3405 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5017 | Loss: 1.2767 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5018 | Loss: 1.3368 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5019 | Loss: 1.3410 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5020 | Loss: 1.3225 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5021 | Loss: 1.2862 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5022 | Loss: 1.3017 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5023 | Loss: 1.2967 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5024 | Loss: 1.1952 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5025 | Loss: 1.3392 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5026 | Loss: 1.2532 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5027 | Loss: 1.2147 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5028 | Loss: 1.3431 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 5029 | Loss: 1.2807 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5030 | Loss: 1.3507 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5031 | Loss: 1.3223 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5032 | Loss: 1.3397 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5033 | Loss: 1.2672 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5034 | Loss: 1.2636 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5035 | Loss: 1.2794 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5036 | Loss: 1.3379 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5037 | Loss: 1.2852 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5038 | Loss: 1.2791 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5039 | Loss: 1.3376 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5040 | Loss: 1.2713 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5041 | Loss: 1.3805 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5042 | Loss: 1.3235 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5043 | Loss: 1.3862 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5044 | Loss: 1.2792 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5045 | Loss: 1.2715 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5046 | Loss: 1.2832 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5047 | Loss: 1.4028 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5048 | Loss: 1.2928 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5049 | Loss: 1.2636 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5050 | Loss: 1.2332 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5051 | Loss: 1.3271 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5052 | Loss: 1.2580 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5053 | Loss: 1.3238 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5054 | Loss: 1.3010 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5055 | Loss: 1.3391 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5056 | Loss: 1.3024 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5057 | Loss: 1.3197 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5058 | Loss: 1.3494 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5059 | Loss: 1.3516 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5060 | Loss: 1.2745 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5061 | Loss: 1.2744 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5062 | Loss: 1.3469 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5063 | Loss: 1.3213 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5064 | Loss: 1.2770 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5065 | Loss: 1.3114 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5066 | Loss: 1.3003 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5067 | Loss: 1.2968 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5068 | Loss: 1.3684 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5069 | Loss: 1.3229 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5070 | Loss: 1.3727 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5071 | Loss: 1.2000 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5072 | Loss: 1.3369 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5073 | Loss: 1.3004 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5074 | Loss: 1.3039 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5075 | Loss: 1.3379 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5076 | Loss: 1.3786 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5077 | Loss: 1.2359 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5078 | Loss: 1.3408 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5079 | Loss: 1.3318 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5080 | Loss: 1.3714 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5081 | Loss: 1.3678 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5082 | Loss: 1.3066 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5083 | Loss: 1.2877 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5084 | Loss: 1.2900 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5085 | Loss: 1.3312 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5086 | Loss: 1.2980 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5087 | Loss: 1.2843 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5088 | Loss: 1.3165 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5089 | Loss: 1.3137 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5090 | Loss: 1.2673 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5091 | Loss: 1.3399 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5092 | Loss: 1.3044 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5093 | Loss: 1.2964 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5094 | Loss: 1.3158 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5095 | Loss: 1.3623 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5096 | Loss: 1.2894 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5097 | Loss: 1.2957 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5098 | Loss: 1.3434 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5099 | Loss: 1.2649 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5100 | Loss: 1.2781 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5101 | Loss: 1.3207 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5102 | Loss: 1.2958 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5103 | Loss: 1.3267 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5104 | Loss: 1.2898 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5105 | Loss: 1.3703 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5106 | Loss: 1.3483 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5107 | Loss: 1.3018 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5108 | Loss: 1.3452 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5109 | Loss: 1.3059 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5110 | Loss: 1.2873 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5111 | Loss: 1.3506 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5112 | Loss: 1.2971 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5113 | Loss: 1.3159 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5114 | Loss: 1.3133 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5115 | Loss: 1.3453 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5116 | Loss: 1.2548 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5117 | Loss: 1.3420 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5118 | Loss: 1.2848 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5119 | Loss: 1.2839 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5120 | Loss: 1.2462 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5121 | Loss: 1.3682 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5122 | Loss: 1.2851 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5123 | Loss: 1.3040 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5124 | Loss: 1.3364 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5125 | Loss: 1.3762 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5126 | Loss: 1.3329 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5127 | Loss: 1.3787 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5128 | Loss: 1.3487 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5129 | Loss: 1.3789 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5130 | Loss: 1.3313 | LR: 9.75e-05 | VRAM: 1.40 GB
Step: 5131 | Loss: 1.3630 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5132 | Loss: 1.3457 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5133 | Loss: 1.2497 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5134 | Loss: 1.3206 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5135 | Loss: 1.3478 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5136 | Loss: 1.2927 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5137 | Loss: 1.2572 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5138 | Loss: 1.2882 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5139 | Loss: 1.2754 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5140 | Loss: 1.3122 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5141 | Loss: 1.2787 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5142 | Loss: 1.3350 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5143 | Loss: 1.2995 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5144 | Loss: 1.2951 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5145 | Loss: 1.3653 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5146 | Loss: 1.2628 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5147 | Loss: 1.2738 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5148 | Loss: 1.3703 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5149 | Loss: 1.2474 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5150 | Loss: 1.3267 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5151 | Loss: 1.2884 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5152 | Loss: 1.3033 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5153 | Loss: 1.2654 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5154 | Loss: 1.3214 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5155 | Loss: 1.3641 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5156 | Loss: 1.3365 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5157 | Loss: 1.2987 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5158 | Loss: 1.3033 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5159 | Loss: 1.2706 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5160 | Loss: 1.2997 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5161 | Loss: 1.2652 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5162 | Loss: 1.3524 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5163 | Loss: 1.3936 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5164 | Loss: 1.4151 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5165 | Loss: 1.2923 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5166 | Loss: 1.2879 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5167 | Loss: 1.3199 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5168 | Loss: 1.3249 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5169 | Loss: 1.3885 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5170 | Loss: 1.3024 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5171 | Loss: 1.2356 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5172 | Loss: 1.3089 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5173 | Loss: 1.2729 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5174 | Loss: 1.3627 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5175 | Loss: 1.3270 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5176 | Loss: 1.2328 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5177 | Loss: 1.3240 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5178 | Loss: 1.2651 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5179 | Loss: 1.3472 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5180 | Loss: 1.3409 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5181 | Loss: 1.3318 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5182 | Loss: 1.3033 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5183 | Loss: 1.2789 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5184 | Loss: 1.3113 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5185 | Loss: 1.3302 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5186 | Loss: 1.3229 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5187 | Loss: 1.2188 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5188 | Loss: 1.3120 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5189 | Loss: 1.3160 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5190 | Loss: 1.3150 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5191 | Loss: 1.2848 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5192 | Loss: 1.3413 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5193 | Loss: 1.3262 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5194 | Loss: 1.3523 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5195 | Loss: 1.3087 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5196 | Loss: 1.2714 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5197 | Loss: 1.2182 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5198 | Loss: 1.2853 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5199 | Loss: 1.3012 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5200 | Loss: 1.3546 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5201 | Loss: 1.3203 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5202 | Loss: 1.2837 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5203 | Loss: 1.2731 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5204 | Loss: 1.3048 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5205 | Loss: 1.2899 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5206 | Loss: 1.3222 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5207 | Loss: 1.3078 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5208 | Loss: 1.2611 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5209 | Loss: 1.2760 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5210 | Loss: 1.3196 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5211 | Loss: 1.2871 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5212 | Loss: 1.2772 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5213 | Loss: 1.3067 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5214 | Loss: 1.2832 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5215 | Loss: 1.3041 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5216 | Loss: 1.3257 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5217 | Loss: 1.2957 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5218 | Loss: 1.2992 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5219 | Loss: 1.3077 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5220 | Loss: 1.3714 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5221 | Loss: 1.2400 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5222 | Loss: 1.3427 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5223 | Loss: 1.3553 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5224 | Loss: 1.3647 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5225 | Loss: 1.2392 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5226 | Loss: 1.3088 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5227 | Loss: 1.3177 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5228 | Loss: 1.3260 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5229 | Loss: 1.2730 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5230 | Loss: 1.2876 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5231 | Loss: 1.2992 | LR: 9.74e-05 | VRAM: 1.40 GB
Step: 5232 | Loss: 1.2690 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5233 | Loss: 1.3431 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5234 | Loss: 1.2407 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5235 | Loss: 1.3231 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5236 | Loss: 1.3081 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5237 | Loss: 1.3219 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5238 | Loss: 1.3494 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5239 | Loss: 1.3109 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5240 | Loss: 1.2620 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5241 | Loss: 1.3303 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5242 | Loss: 1.3192 | LR: 9.73e-05 | VRAM: 1.40 GB
Step: 5243 | Loss: 1.3429 | LR: 9.73e-05 | VRAM: 1.40 GB
